b66e58,127.0.0.1,GET,http://localhost:8000/update,1464424631,,500
cf4ade,127.0.0.1,GET,http://localhost:8000/,1464425050,,200
95006f,127.0.0.1,GET,http://localhost:8000/update,1464425060,48ebf1,200
48ebf1,127.0.0.1,GET,http://localhost:8000/update,1464425060,,500
d83a26,127.0.0.1,GET,http://localhost:8000/update,1464425089,73802e,200
73802e,127.0.0.1,GET,http://localhost:8000/update,1464425089,,500
fa7740,127.0.0.1,GET,http://localhost:8000/,1464425371,,200
3df1f5,127.0.0.1,GET,http://localhost:8000/view,1464425386,,200
cd1f5b,127.0.0.1,GET,http://localhost:8000/update,1464425395,a74aaa,200
a74aaa,127.0.0.1,GET,http://localhost:8000/update,1464425395,,500
84821a,127.0.0.1,GET,http://localhost:8000/update,1464426014,3eb2bf,200
3eb2bf,127.0.0.1,GET,http://localhost:8000/update,1464426015,,500
71446e,127.0.0.1,GET,http://localhost:8000/update,1464426049,61bf86,200
61bf86,127.0.0.1,GET,http://localhost:8000/update,1464426049,,500
623ae7,127.0.0.1,GET,http://localhost:8000/update,1464426298,,200
8b37d9,127.0.0.1,GET,http://localhost:8000/update,1464426398,d08a3d,200
d08a3d,127.0.0.1,GET,http://localhost:8000/update,1464426398,,500
5daab2,127.0.0.1,GET,http://localhost:8000/update,1464428727,547f9b,200
547f9b,127.0.0.1,GET,http://localhost:8000/update,1464428728,,500
77af4f,127.0.0.1,GET,http://localhost:8000/update,1464428756,fac042,200
fac042,127.0.0.1,GET,http://localhost:8000/update,1464428756,,500
094da3,127.0.0.1,GET,http://localhost:8000/update,1464428773,,200
a2b52a,127.0.0.1,GET,http://localhost:8000/update,1464429454,,200
1dd3ed,127.0.0.1,GET,http://localhost:8000/update,1464429728,,200
9691c0,127.0.0.1,GET,http://localhost:8000/update,1464429771,,200
8f924d,127.0.0.1,GET,http://localhost:8000/update,1464429815,,200
951ab8,127.0.0.1,GET,http://localhost:8000/update,1464429889,,200
d10256,127.0.0.1,GET,http://localhost:8000/update,1464429918,,200
d58269,127.0.0.1,GET,http://localhost:8000/update,1464429963,,200
35ef04,127.0.0.1,GET,http://localhost:8000/update,1464430005,,200
5578bc,127.0.0.1,GET,http://localhost:8000/update,1464430139,,200
adc5bb,127.0.0.1,GET,http://localhost:8000/view,1464430656,,200
6d94aa,127.0.0.1,GET,http://localhost:8000/home,1464430722,,200
ec3c8b,127.0.0.1,GET,http://localhost:8000/update,1464430743,,200
8504fb,127.0.0.1,GET,http://localhost:8000/sales,1464430788,,200
e657d0,127.0.0.1,GET,http://localhost:8000/reports,1464430825,,200
df9aab,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1464430830,6003bb,200
6003bb,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1464430830,,404
f217f9,127.0.0.1,GET,http://localhost:8000/img/bars.png,1464430835,af583f,200
af583f,127.0.0.1,GET,http://localhost:8000/img/bars.png,1464430835,,404
d2739d,127.0.0.1,GET,http://localhost:8000/sales,1464430839,,200
3e0dc8,127.0.0.1,GET,http://localhost:8000/sales,1464431639,,200
17a519,127.0.0.1,GET,http://localhost:8000/login,1464431652,522a01,200
522a01,127.0.0.1,GET,http://localhost:8000/login,1464431652,,500
aca023,127.0.0.1,GET,http://localhost:8000/,1464432491,,200
9566ec,127.0.0.1,GET,http://localhost:8000/update,1464432516,,200
8f3af4,127.0.0.1,GET,http://localhost:8000/sales,1464432531,,200
961565,127.0.0.1,GET,http://localhost:8000/sales,1464432958,773837,200
773837,127.0.0.1,GET,http://localhost:8000/sales,1464432958,,500
ee53ab,127.0.0.1,GET,http://localhost:8000/sales,1464433209,,200
265588,127.0.0.1,GET,http://localhost:8000/sales,1464433348,,200
52c0be,127.0.0.1,GET,http://localhost:8000/sales,1464434344,,200
624dfc,127.0.0.1,GET,http://localhost:8000/sales,1464434384,,200
603c28,127.0.0.1,GET,http://localhost:8000/sales,1464434521,,200
b18427,127.0.0.1,GET,http://localhost:8000/sales,1464434661,5352ac,200
5352ac,127.0.0.1,GET,http://localhost:8000/sales,1464434661,,500
31d678,127.0.0.1,GET,http://localhost:8000/sales,1464434695,e06a63,200
e06a63,127.0.0.1,GET,http://localhost:8000/sales,1464434695,,500
3f2ebc,127.0.0.1,GET,http://localhost:8000/sales,1464434766,def5c4,200
def5c4,127.0.0.1,GET,http://localhost:8000/sales,1464434766,,500
5a2e20,127.0.0.1,GET,http://localhost:8000/sales,1464434789,2e6b93,200
2e6b93,127.0.0.1,GET,http://localhost:8000/sales,1464434789,,500
47a032,127.0.0.1,GET,http://localhost:8000/sales,1464434817,,200
8577b7,127.0.0.1,GET,http://localhost:8000/sales,1464435494,,200
34c4c7,127.0.0.1,GET,http://localhost:8000/sales,1464435539,,200
8280e7,127.0.0.1,GET,http://localhost:8000/sales,1464435594,,200
f6013f,127.0.0.1,GET,http://localhost:8000/sales,1464435617,,200
6797f6,127.0.0.1,GET,http://localhost:8000/sales,1464435823,,200
511068,127.0.0.1,GET,http://localhost:8000/sales,1464435925,,200
cb2e6a,127.0.0.1,GET,http://localhost:8000/sales,1464435962,,200
facdaa,127.0.0.1,GET,http://localhost:8000/sales,1464436005,,200
680e4d,127.0.0.1,GET,http://localhost:8000/sales,1464436261,,200
40d52a,127.0.0.1,GET,http://localhost:8000/sales,1464436371,,200
9640ef,127.0.0.1,GET,http://localhost:8000/sales,1464436421,,200
c0f038,127.0.0.1,GET,http://localhost:8000/sales,1464436914,,200
95bbf5,127.0.0.1,GET,http://localhost:8000/sales,1464437022,,200
bc0c30,127.0.0.1,GET,http://localhost:8000/sales,1464437412,,200
e4c5e3,127.0.0.1,GET,http://localhost:8000/sales,1464437500,,200
059a1c,127.0.0.1,GET,http://localhost:8000/sales,1464437630,,200
64e2f8,127.0.0.1,GET,http://localhost:8000/sales,1464437846,,200
bbfc8f,127.0.0.1,GET,http://localhost:8000/sales,1464437902,,200
b5dab8,127.0.0.1,GET,http://localhost:8000/sales,1464438515,215f1b,200
215f1b,127.0.0.1,GET,http://localhost:8000/sales,1464438515,,500
34c50d,127.0.0.1,GET,http://localhost:8000/sales,1464438632,,200
f19aaf,127.0.0.1,GET,http://localhost:8000/sales,1464438746,8fb677,200
8fb677,127.0.0.1,GET,http://localhost:8000/sales,1464438746,,500
d50027,127.0.0.1,GET,http://localhost:8000/sales,1464438811,,200
94ebe6,127.0.0.1,GET,http://localhost:8000/sales,1464439104,,200
2ca461,127.0.0.1,GET,http://localhost:8000/update,1464439123,,200
f79409,127.0.0.1,POST,http://localhost:8000/update,1464439137,,200
73e561,127.0.0.1,POST,http://localhost:8000/update,1464439150,,200
49ed74,127.0.0.1,POST,http://localhost:8000/update,1464439162,,200
72ba24,127.0.0.1,GET,http://localhost:8000/sales,1464439179,8d3539,200
8d3539,127.0.0.1,GET,http://localhost:8000/sales,1464439180,,500
a8ec01,127.0.0.1,GET,http://localhost:8000/sales,1464439266,,200
5eb480,127.0.0.1,GET,http://localhost:8000/sales,1464439357,585dc4,200
585dc4,127.0.0.1,GET,http://localhost:8000/sales,1464439357,,500
62d8bf,127.0.0.1,GET,http://localhost:8000/sales,1464439376,982207,200
982207,127.0.0.1,GET,http://localhost:8000/sales,1464439376,,500
371de9,127.0.0.1,GET,http://localhost:8000/sales,1464439391,,200
dd5171,127.0.0.1,GET,http://localhost:8000/sales,1464439463,,200
ed698b,127.0.0.1,GET,http://localhost:8000/sales,1464440196,,200
637161,127.0.0.1,GET,http://localhost:8000/sales,1464440374,,200
1d2026,127.0.0.1,GET,http://localhost:8000/sales,1464440415,,200
891172,127.0.0.1,GET,http://localhost:8000/sales,1464440815,,200
a48f2a,127.0.0.1,GET,http://localhost:8000/sales,1464440867,,200
ec07f6,127.0.0.1,GET,http://localhost:8000/sales,1464441104,,200
5ff4ed,127.0.0.1,GET,http://localhost:8000/sales,1464441168,,200
b7946a,127.0.0.1,GET,http://localhost:8000/sales,1464441267,,200
f50d22,127.0.0.1,GET,http://localhost:8000/sales,1464441329,,200
2227aa,127.0.0.1,GET,http://localhost:8000/sales,1464441391,,200
640e6d,127.0.0.1,GET,http://localhost:8000/,1464444618,,200
8bed3b,127.0.0.1,GET,http://localhost:8000/sales,1464444634,,200
0388ae,127.0.0.1,GET,http://localhost:8000/,1464447714,,200
18fcfc,127.0.0.1,GET,http://localhost:8000/sales,1464447728,,200
562bd3,127.0.0.1,GET,http://localhost:8000/reports,1464447750,,200
5b1663,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1464447760,492d97,200
492d97,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1464447760,,404
2a4ea8,127.0.0.1,GET,http://localhost:8000/img/bars.png,1464447768,af0ead,200
af0ead,127.0.0.1,GET,http://localhost:8000/img/bars.png,1464447768,,404
dd2a43,127.0.0.1,GET,http://localhost:8000/,1464448055,,200
b3c235,127.0.0.1,GET,http://localhost:8000/sales,1464448064,,200
acb10a,127.0.0.1,GET,http://localhost:8000/sales,1464448121,,200
fd6d15,127.0.0.1,GET,http://localhost:8000/sales,1464448275,,200
85f4df,127.0.0.1,GET,http://localhost:8000/sales,1464449327,,200
4a2fb4,127.0.0.1,GET,http://localhost:8000/sales,1464449619,,200
4acbeb,127.0.0.1,GET,http://localhost:8000/,1464449790,,200
014798,127.0.0.1,GET,http://localhost:8000/reports,1464449809,,200
a7802d,127.0.0.1,GET,http://localhost:8000/img/bars.png,1464449822,c94d0e,200
c94d0e,127.0.0.1,GET,http://localhost:8000/img/bars.png,1464449822,,404
f06a46,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1464449832,929471,200
929471,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1464449832,,404
f29a9b,127.0.0.1,GET,http://localhost:8000/sales,1464449849,,200
2a4056,127.0.0.1,GET,http://localhost:8000/sales,1464449861,,200
19ccd3,127.0.0.1,GET,http://localhost:8000/sales,1464449923,,200
47c5f7,127.0.0.1,GET,http://localhost:8000/sales,1464449993,,200
b5cb90,127.0.0.1,GET,http://localhost:8000/sales,1464450096,,200
ac0e45,127.0.0.1,GET,http://localhost:8000/sales,1464450180,,200
40e2e4,127.0.0.1,GET,http://localhost:8000/sales,1464450338,,200
f5e875,127.0.0.1,GET,http://localhost:8000/sales,1464450756,,200
f3ca4e,127.0.0.1,GET,http://localhost:8000/sales,1464450879,,200
f2cf32,127.0.0.1,GET,http://localhost:8000/sales,1464451013,,200
6fef9f,127.0.0.1,GET,http://localhost:8000/sales,1464451196,,200
ae43b6,127.0.0.1,GET,http://localhost:8000/sales,1464451397,,200
10e64d,127.0.0.1,GET,http://localhost:8000/sales,1464451549,,200
bd10cb,127.0.0.1,GET,http://localhost:8000/sales,1464451642,,200
316a7c,127.0.0.1,GET,http://localhost:8000/,1464452431,,200
4e46b1,127.0.0.1,GET,http://localhost:8000/reports,1464452446,,200
1a91c8,127.0.0.1,GET,http://localhost:8000/img/bars.png,1464452457,b9e5a8,200
b9e5a8,127.0.0.1,GET,http://localhost:8000/img/bars.png,1464452457,,404
36a8e1,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1464452464,f6f8bc,200
f6f8bc,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1464452464,,404
47e0e6,127.0.0.1,GET,http://localhost:8000/view,1464452470,,200
3f4e7b,127.0.0.1,GET,http://localhost:8000/sales,1464452485,,200
784e99,127.0.0.1,GET,http://localhost:8000/sales,1464452588,,200
bd48fe,127.0.0.1,GET,http://localhost:8000/sales,1464452663,,200
0f9bef,127.0.0.1,GET,http://localhost:8000/sales,1464452724,,200
f6df8c,127.0.0.1,GET,http://localhost:8000/home,1464452782,,200
1579e6,127.0.0.1,GET,http://localhost:8000/update,1464452796,,200
a47363,127.0.0.1,GET,http://localhost:8000/update,1464452846,,200
eacb06,127.0.0.1,GET,http://localhost:8000/home,1464452869,,200
dbb5cc,127.0.0.1,GET,http://localhost:8000/update,1464452897,,200
48def5,127.0.0.1,GET,http://localhost:8000/view,1464452912,,200
b1f283,127.0.0.1,GET,http://localhost:8000/sales,1464452937,,200
e15394,127.0.0.1,GET,http://localhost:8000/sales,1464453104,,200
a25c15,127.0.0.1,GET,http://localhost:8000/update,1464453130,,200
eb01d0,127.0.0.1,GET,http://localhost:8000/home,1464453154,,200
b44a9d,127.0.0.1,GET,http://localhost:8000/home,1464453226,,200
653a73,127.0.0.1,GET,http://localhost:8000/update,1464453246,,200
cdecb8,127.0.0.1,GET,http://localhost:8000/update,1464453437,,200
f683fa,127.0.0.1,GET,http://localhost:8000/update,1464453509,,200
ce78e4,127.0.0.1,GET,http://localhost:8000/update,1464453594,,200
dcd197,127.0.0.1,GET,http://localhost:8000/update,1464453690,,200
35eebf,127.0.0.1,GET,http://localhost:8000/update,1464453799,,200
c33c7a,127.0.0.1,GET,http://localhost:8000/update,1464454290,,200
c2bfff,127.0.0.1,GET,http://localhost:8000/sales,1464454316,,200
309486,127.0.0.1,GET,http://localhost:8000/sales,1464454433,,200
34220f,127.0.0.1,GET,http://localhost:8000/sales,1464454643,,200
231e80,127.0.0.1,GET,http://localhost:8000/sales,1464454706,,200
6f8562,127.0.0.1,GET,http://localhost:8000/sales,1464454771,,200
47b846,127.0.0.1,GET,http://localhost:8000/sales,1464454837,,200
bceae7,127.0.0.1,GET,http://localhost:8000/sales,1464454916,,200
14971e,127.0.0.1,GET,http://localhost:8000/,1464456216,,200
ef5467,127.0.0.1,GET,http://localhost:8000/sales,1464456229,,200
b9a22b,127.0.0.1,GET,http://localhost:8000/,1464511248,,200
32c98c,127.0.0.1,GET,http://localhost:8000/sales,1464511267,,200
7f9caf,127.0.0.1,GET,http://localhost:8000/,1464511441,,200
ac208c,127.0.0.1,GET,http://localhost:8000/sales,1464511457,,200
2de4af,127.0.0.1,GET,http://localhost:8000/sales,1464511562,,200
e5e12a,127.0.0.1,GET,http://localhost:8000/sales,1464511697,,200
51e316,127.0.0.1,GET,http://localhost:8000/sales,1464512740,,200
f6fa70,127.0.0.1,GET,http://localhost:8000/sales,1464512981,,200
c13694,127.0.0.1,GET,http://localhost:8000/sales,1464513168,,200
1d9a6d,127.0.0.1,GET,http://localhost:8000/sales,1464513226,,200
73d547,127.0.0.1,GET,http://localhost:8000/sales,1464513374,,200
ce4346,127.0.0.1,GET,http://localhost:8000/sales,1464514076,,200
52ae3c,127.0.0.1,GET,http://localhost:8000/sales,1464514161,,200
e393a6,127.0.0.1,GET,http://localhost:8000/sales,1464514448,,200
e79431,127.0.0.1,GET,http://localhost:8000/sales,1464514555,,200
8ba838,127.0.0.1,GET,http://localhost:8000/sales,1464514726,,200
a4afcb,127.0.0.1,GET,http://localhost:8000/sales,1464514817,,200
cf7060,127.0.0.1,GET,http://localhost:8000/sales,1464515075,,200
4beb9e,127.0.0.1,GET,http://localhost:8000/sales,1464515206,,200
bb58e3,127.0.0.1,GET,http://localhost:8000/sales,1464515372,,200
e1d0c7,127.0.0.1,GET,http://localhost:8000/sales,1464515521,,200
39f75e,127.0.0.1,GET,http://localhost:8000/sales,1464515642,,200
177c52,127.0.0.1,GET,http://localhost:8000/sales,1464515789,,200
66c3b0,127.0.0.1,GET,http://localhost:8000/sales,1464515859,,200
375803,127.0.0.1,GET,http://localhost:8000/sales,1464515889,,200
8108a7,127.0.0.1,GET,http://localhost:8000/sales,1464515937,,200
7ea95a,127.0.0.1,POST,http://localhost:8000/sales,1464515956,,200
0243c9,127.0.0.1,GET,http://localhost:8000/sales,1464517446,3869e3,200
3869e3,127.0.0.1,POST,http://localhost:8000/sales,1464517447,,500
b10741,127.0.0.1,GET,http://localhost:8000/sales,1464517543,62438f,200
62438f,127.0.0.1,POST,http://localhost:8000/sales,1464517543,,500
a5564c,127.0.0.1,GET,http://localhost:8000/,1464517973,,200
b9ebc4,127.0.0.1,GET,http://localhost:8000/sales,1464517985,,200
fff4be,127.0.0.1,GET,http://localhost:8000/sales,1464518009,bcaf24,200
bcaf24,127.0.0.1,POST,http://localhost:8000/sales,1464518010,,500
6b3eb0,127.0.0.1,GET,http://localhost:8000/sales,1464518076,b2e5c6,200
b2e5c6,127.0.0.1,POST,http://localhost:8000/sales,1464518076,,500
417a59,127.0.0.1,GET,http://localhost:8000/sales,1464518187,20a9b3,200
20a9b3,127.0.0.1,POST,http://localhost:8000/sales,1464518188,,500
979f44,127.0.0.1,GET,http://localhost:8000/sales,1464518261,734778,200
734778,127.0.0.1,POST,http://localhost:8000/sales,1464518261,,500
5530ab,127.0.0.1,GET,http://localhost:8000/sales,1464518326,3bf5c5,200
3bf5c5,127.0.0.1,POST,http://localhost:8000/sales,1464518326,,500
b05cbe,127.0.0.1,GET,http://localhost:8000/sales,1464518451,3329a2,200
3329a2,127.0.0.1,POST,http://localhost:8000/sales,1464518452,,500
faef6c,127.0.0.1,GET,http://localhost:8000/sales,1464518571,79b1f9,200
79b1f9,127.0.0.1,POST,http://localhost:8000/sales,1464518571,,500
ea64e2,127.0.0.1,GET,http://localhost:8000/,1464518667,,200
42a6db,127.0.0.1,GET,http://localhost:8000/sales,1464518680,,200
4e657e,127.0.0.1,GET,http://localhost:8000/sales,1464518699,b91978,200
b91978,127.0.0.1,POST,http://localhost:8000/sales,1464518699,,500
24d3e5,127.0.0.1,GET,http://localhost:8000/,1464518830,,200
3f1fc7,127.0.0.1,GET,http://localhost:8000/sales,1464518837,,200
967bf6,127.0.0.1,POST,http://localhost:8000/sales,1464518867,,200
f499ad,127.0.0.1,GET,http://localhost:8000/view,1464519132,,200
5e6180,127.0.0.1,GET,http://localhost:8000/sales,1464519197,,200
bb4d0b,127.0.0.1,POST,http://localhost:8000/sales,1464519220,,200
ef36b5,127.0.0.1,GET,http://localhost:8000/sales,1464519385,844e52,200
844e52,127.0.0.1,POST,http://localhost:8000/sales,1464519385,,500
6f3673,127.0.0.1,POST,http://localhost:8000/sales,1464519458,,200
a0ae27,127.0.0.1,GET,http://localhost:8000/,1464519556,,200
36a49a,127.0.0.1,GET,http://localhost:8000/sales,1464519563,,200
1fee1a,127.0.0.1,GET,http://localhost:8000/sales,1464519585,eba53e,200
eba53e,127.0.0.1,POST,http://localhost:8000/sales,1464519585,,500
828704,127.0.0.1,GET,http://localhost:8000/sales,1464519632,0637bb,200
0637bb,127.0.0.1,POST,http://localhost:8000/sales,1464519632,,500
79b8f2,127.0.0.1,POST,http://localhost:8000/sales,1464519752,,200
8a378c,127.0.0.1,POST,http://localhost:8000/sales,1464519799,,200
a4eff2,127.0.0.1,POST,http://localhost:8000/sales,1464519846,,200
c1b8ad,127.0.0.1,GET,http://localhost:8000/sales,1464519918,e53637,200
e53637,127.0.0.1,POST,http://localhost:8000/sales,1464519919,,500
e9d9d4,127.0.0.1,GET,http://localhost:8000/sales,1464519974,e9a61e,200
e9a61e,127.0.0.1,POST,http://localhost:8000/sales,1464519974,,500
8560ed,127.0.0.1,GET,http://localhost:8000/sales,1464520029,6a768a,200
6a768a,127.0.0.1,POST,http://localhost:8000/sales,1464520029,,500
271c40,127.0.0.1,POST,http://localhost:8000/sales,1464520096,,200
9fbd30,127.0.0.1,GET,http://localhost:8000/sales,1464520312,256f8d,200
256f8d,127.0.0.1,POST,http://localhost:8000/sales,1464520312,,500
dfdff2,127.0.0.1,POST,http://localhost:8000/sales,1464520403,,200
536d80,127.0.0.1,GET,http://localhost:8000/sales,1464520549,d7e4d6,200
d7e4d6,127.0.0.1,POST,http://localhost:8000/sales,1464520550,,500
305bb9,127.0.0.1,GET,http://localhost:8000/sales,1464520590,2d734a,200
2d734a,127.0.0.1,POST,http://localhost:8000/sales,1464520590,,500
0583e1,127.0.0.1,GET,http://localhost:8000/sales,1464520660,672066,200
672066,127.0.0.1,POST,http://localhost:8000/sales,1464520660,,500
ef215d,127.0.0.1,POST,http://localhost:8000/sales,1464520747,,200
6d7ab3,127.0.0.1,GET,http://localhost:8000/sales,1464520812,f844d6,200
f844d6,127.0.0.1,POST,http://localhost:8000/sales,1464520812,,500
99604b,127.0.0.1,GET,http://localhost:8000/,1464520873,153c1d,200
153c1d,127.0.0.1,GET,http://localhost:8000/,1464520874,,500
15673f,127.0.0.1,GET,http://localhost:8000/,1464520893,,200
ead564,127.0.0.1,GET,http://localhost:8000/sales,1464520900,,200
65deff,127.0.0.1,GET,http://localhost:8000/sales,1464520922,9077b2,200
9077b2,127.0.0.1,POST,http://localhost:8000/sales,1464520922,,500
d847d3,127.0.0.1,POST,http://localhost:8000/sales,1464521056,,200
654361,127.0.0.1,GET,http://localhost:8000/sales,1464521320,8f99a8,200
8f99a8,127.0.0.1,POST,http://localhost:8000/sales,1464521320,,500
e382dd,127.0.0.1,POST,http://localhost:8000/sales,1464521344,,200
8c114d,127.0.0.1,POST,http://localhost:8000/sales,1464521456,,200
c056b6,127.0.0.1,GET,http://localhost:8000/sales,1464521785,87a748,200
87a748,127.0.0.1,POST,http://localhost:8000/sales,1464521785,,500
2a3216,127.0.0.1,POST,http://localhost:8000/sales,1464521872,,200
73447e,127.0.0.1,GET,http://localhost:8000/,1464532731,66300b,200
66300b,127.0.0.1,GET,http://localhost:8000/,1464532731,,500
4be485,127.0.0.1,GET,http://localhost:8000/,1464532904,bad07f,200
bad07f,127.0.0.1,GET,http://localhost:8000/,1464532904,,404
85906c,127.0.0.1,GET,http://localhost:8000/,1464532934,841fd1,200
841fd1,127.0.0.1,GET,http://localhost:8000/,1464532935,,500
4367b1,127.0.0.1,GET,http://localhost:8000/,1464532972,,200
e455b2,127.0.0.1,GET,http://localhost:8000/admin,1464533701,,200
f5bf25,127.0.0.1,GET,http://localhost:8000/admin,1464534104,,200
2f36eb,127.0.0.1,GET,http://localhost:8000/admin,1464534351,,200
57ca2e,127.0.0.1,GET,http://localhost:8000/admin,1464534377,,200
f6f371,127.0.0.1,GET,http://localhost:8000/admin,1464534480,,401
804ba3,127.0.0.1,GET,http://localhost:8000/admin,1464534503,,401
dbb3a7,127.0.0.1,GET,http://localhost:8000/admin,1464538570,,401
405a9a,127.0.0.1,GET,http://localhost:8000/admin,1464538592,,401
f9de89,127.0.0.1,GET,http://localhost:8000/admin,1464538720,,401
903a95,127.0.0.1,GET,http://localhost:8000/admin,1464538733,,401
8ea454,127.0.0.1,GET,http://localhost:8000/admin,1464538882,,401
b211bf,127.0.0.1,GET,http://localhost:8000/admin,1464538896,,401
8a6dcc,127.0.0.1,GET,http://localhost:8000/admin,1464538904,,401
87e295,127.0.0.1,GET,http://localhost:8000/admin,1464540474,,401
27d707,127.0.0.1,GET,http://localhost:8000/admin,1464540504,,401
dee88f,127.0.0.1,GET,http://localhost:8000/,1464541332,,200
7f794f,127.0.0.1,GET,http://localhost:8000/admin,1464541430,,401
699333,127.0.0.1,GET,http://localhost:8000/admin,1464541444,,401
babb59,127.0.0.1,GET,http://localhost:8000/admin,1464549705,,401
71b11e,127.0.0.1,GET,http://localhost:8000/admin,1464549717,,401
bd2ccf,127.0.0.1,GET,http://localhost:8000/admin,1464550201,,401
425919,127.0.0.1,GET,http://localhost:8000/admin,1464550218,,200
27163d,127.0.0.1,GET,http://localhost:8000/admin,1464550759,921d84,200
921d84,127.0.0.1,GET,http://localhost:8000/admin,1464550759,,500
d4e020,127.0.0.1,GET,http://localhost:8000/admin,1464550893,,200
555709,127.0.0.1,GET,http://localhost:8000/admin,1464551000,,200
715e12,127.0.0.1,GET,http://localhost:8000/admin,1464551067,174001,200
174001,127.0.0.1,GET,http://localhost:8000/admin,1464551067,,403
84ab70,127.0.0.1,GET,http://localhost:8000/admin,1464551103,b4a684,200
b4a684,127.0.0.1,GET,http://localhost:8000/admin,1464551103,,403
48d182,127.0.0.1,GET,http://localhost:8000/admin,1464551134,,200
b8fd85,127.0.0.1,GET,http://localhost:8000/,1464551222,,200
26ce8c,127.0.0.1,GET,http://localhost:8000/,1464551260,,200
5f8efb,127.0.0.1,GET,http://localhost:8000/,1464551540,,200
4bf568,127.0.0.1,GET,http://localhost:8000/sales,1464551575,,200
99cf70,127.0.0.1,GET,http://localhost:8000/,1464625518,,401
b37a76,127.0.0.1,GET,http://localhost:8000/,1464625539,1da74a,200
1da74a,127.0.0.1,GET,http://localhost:8000/,1464625539,,500
1b5dc8,127.0.0.1,GET,http://localhost:8000/_wdt/1da74a,1464625544,90287e,200
90287e,127.0.0.1,GET,http://localhost:8000/_wdt/1da74a,1464625544,,500
7cd769,127.0.0.1,GET,http://localhost:8000/_profiler/1da74a,1464625557,7c9f81,200
7c9f81,127.0.0.1,GET,http://localhost:8000/_profiler/1da74a,1464625557,,500
c721e0,127.0.0.1,GET,http://localhost:8000/_wdt/7c9f81,1464625561,6788a4,200
6788a4,127.0.0.1,GET,http://localhost:8000/_wdt/7c9f81,1464625561,,500
05a7fd,127.0.0.1,GET,http://localhost:8000/,1464625634,8ad021,200
8ad021,127.0.0.1,GET,http://localhost:8000/,1464625634,,500
ff4653,127.0.0.1,GET,http://localhost:8000/,1464625733,9c371d,200
9c371d,127.0.0.1,GET,http://localhost:8000/,1464625733,,500
6ed704,127.0.0.1,GET,http://localhost:8000/,1464626538,,401
a2e510,127.0.0.1,GET,http://localhost:8000/,1464626549,,401
e815b5,127.0.0.1,GET,http://localhost:8000/,1464626564,,401
c06109,127.0.0.1,GET,http://localhost:8000/,1464626586,,200
6a7d6c,127.0.0.1,GET,http://localhost:8000/,1464627261,,200
81079a,127.0.0.1,GET,http://localhost:8000/,1464627343,,200
c5c51b,127.0.0.1,GET,http://localhost:8000/,1464628495,431d13,200
431d13,127.0.0.1,GET,http://localhost:8000/,1464628495,,500
995751,127.0.0.1,GET,http://localhost:8000/,1464628547,,200
3e068b,127.0.0.1,GET,http://localhost:8000/logout,1464628557,463fb8,200
463fb8,127.0.0.1,GET,http://localhost:8000/logout,1464628557,,500
6a4839,127.0.0.1,GET,http://localhost:8000/,1464628575,,200
bb2daa,127.0.0.1,GET,http://localhost:8000/logout,1464628660,c90a1e,200
c90a1e,127.0.0.1,GET,http://localhost:8000/logout,1464628660,,500
372598,127.0.0.1,GET,http://localhost:8000/,1464628961,,200
7b2f34,127.0.0.1,GET,http://localhost:8000/logout,1464628976,2a76dc,200
2a76dc,127.0.0.1,GET,http://localhost:8000/logout,1464628976,,500
37f365,127.0.0.1,GET,http://localhost:8000/,1464629079,,200
a01b46,127.0.0.1,GET,http://localhost:8000/logout,1464629093,,200
69cd0a,127.0.0.1,GET,http://localhost:8000/logout,1464629382,,200
c95a6f,127.0.0.1,GET,http://localhost:8000/,1464629401,9d5f1d,200
9d5f1d,127.0.0.1,GET,http://localhost:8000/,1464629401,,500
e2f044,127.0.0.1,GET,http://localhost:8000/,1464629442,,200
238e0a,127.0.0.1,GET,http://localhost:8000/logout,1464629455,,200
b4ae0e,127.0.0.1,GET,http://localhost:8000/logout,1464629673,,200
6b771a,127.0.0.1,GET,http://localhost:8000/,1464629819,,200
cf8610,127.0.0.1,GET,http://localhost:8000/,1464629894,,200
1e0b89,127.0.0.1,GET,http://localhost:8000/logout,1464629908,,200
ee9543,127.0.0.1,GET,http://localhost:8000/,1464717956,,401
716566,127.0.0.1,GET,http://localhost:8000/,1464718304,,401
b91917,127.0.0.1,GET,http://localhost:8000/,1464718693,,401
abf0ba,127.0.0.1,GET,http://localhost:8000/,1464718755,797900,200
797900,127.0.0.1,GET,http://localhost:8000/,1464718755,,500
68f86a,127.0.0.1,GET,http://localhost:8000/_wdt/797900,1464718758,fc92fa,200
fc92fa,127.0.0.1,GET,http://localhost:8000/_wdt/797900,1464718759,,500
f27d19,127.0.0.1,GET,http://localhost:8000/_profiler/797900,1464718771,,401
7e98f3,127.0.0.1,GET,http://localhost:8000/,1464718866,,401
e8e11c,127.0.0.1,GET,http://localhost:8000/,1464718912,,401
83c690,127.0.0.1,GET,http://localhost:8000/,1464719011,,401
