e93f4c,127.0.0.1,GET,http://localhost:8000/update,1463318416,,200
a68efe,127.0.0.1,GET,http://localhost:8000/update,1463318443,,200
ff634d,127.0.0.1,GET,http://localhost:8000/update,1463318520,,200
223801,127.0.0.1,GET,http://localhost:8000/update,1463318644,,200
0294fd,127.0.0.1,GET,http://localhost:8000/view,1463318685,,200
89679f,127.0.0.1,GET,http://localhost:8000/,1463318690,,200
0d8c33,127.0.0.1,GET,http://localhost:8000/home,1463318790,,200
99af54,127.0.0.1,GET,http://localhost:8000/update,1463318822,,200
c86363,127.0.0.1,GET,http://localhost:8000/update,1463318840,,200
21cf22,127.0.0.1,GET,http://localhost:8000/update,1463319388,,200
3aae61,127.0.0.1,GET,http://localhost:8000/update,1463319417,,200
89d9b5,127.0.0.1,GET,http://localhost:8000/update,1463319424,,200
4c2596,127.0.0.1,GET,http://localhost:8000/update,1463319813,,200
bc865d,127.0.0.1,GET,http://localhost:8000/update,1463319881,,200
54cc15,127.0.0.1,GET,http://localhost:8000/update,1463319936,,200
3e53c7,127.0.0.1,GET,http://localhost:8000/home,1463319949,,200
eb35be,127.0.0.1,GET,http://localhost:8000/home,1463319959,,200
b688de,127.0.0.1,GET,http://localhost:8000/update,1463319963,,200
a9651d,127.0.0.1,GET,http://localhost:8000/update,1463320082,,200
3e0e49,127.0.0.1,GET,http://localhost:8000/update,1463320134,,200
a118c4,127.0.0.1,GET,http://localhost:8000/update,1463320679,,200
f37d01,127.0.0.1,GET,http://localhost:8000/update,1463320709,,200
68a564,127.0.0.1,GET,http://localhost:8000/update,1463320725,,200
f9a1eb,127.0.0.1,GET,http://localhost:8000/update,1463320764,,200
5edf4b,127.0.0.1,GET,http://localhost:8000/update,1463320788,,200
dbbf07,127.0.0.1,GET,http://localhost:8000/update,1463320806,,200
098d63,127.0.0.1,GET,http://localhost:8000/,1463419467,,200
2ca738,127.0.0.1,GET,http://localhost:8000/update,1463419477,,200
7a91a3,127.0.0.1,GET,http://localhost:8000/update,1463419527,,200
660cd9,127.0.0.1,GET,http://localhost:8000/update,1463420115,,200
85abcb,127.0.0.1,GET,http://localhost:8000/update,1463420787,,200
475aa2,127.0.0.1,GET,http://localhost:8000/update,1463420956,,200
d521c4,127.0.0.1,GET,http://localhost:8000/update,1463420993,,200
16b6ce,127.0.0.1,GET,http://localhost:8000/update,1463421126,,200
c7bb33,127.0.0.1,GET,http://localhost:8000/update,1463421244,,200
bb9ce8,127.0.0.1,GET,http://localhost:8000/update,1463421257,,200
fa494d,127.0.0.1,GET,http://localhost:8000/update,1463421553,,200
a95a1d,127.0.0.1,GET,http://localhost:8000/update,1463421627,,200
0e5695,127.0.0.1,GET,http://localhost:8000/update,1463421996,,200
46ded8,127.0.0.1,GET,http://localhost:8000/update,1463422351,,200
119f24,127.0.0.1,GET,http://localhost:8000/home,1463422470,,200
5dc4ac,127.0.0.1,GET,http://localhost:8000/update,1463422483,,200
623d19,127.0.0.1,GET,http://localhost:8000/update,1463422822,,200
282ced,127.0.0.1,GET,http://localhost:8000/update,1463422918,,200
28ca94,127.0.0.1,GET,http://localhost:8000/update,1463422987,,200
a8002a,127.0.0.1,GET,http://localhost:8000/home,1463423196,85b41c,200
85b41c,127.0.0.1,GET,http://localhost:8000/home,1463423196,,500
cf7b8c,127.0.0.1,GET,http://localhost:8000/home,1463423214,,200
fa37f6,127.0.0.1,GET,http://localhost:8000/update,1463423278,,200
59c205,127.0.0.1,GET,http://localhost:8000/home,1463423286,,200
ca5cd3,127.0.0.1,GET,http://localhost:8000/update,1463423344,,200
e46a0e,127.0.0.1,GET,http://localhost:8000/home,1463423368,,200
8d8f41,127.0.0.1,GET,http://localhost:8000/home,1463423383,,200
027b98,127.0.0.1,GET,http://localhost:8000/update,1463423401,,200
9c88e0,127.0.0.1,GET,http://localhost:8000/update,1463423435,,200
51c7ca,127.0.0.1,GET,http://localhost:8000/update,1463423498,,200
1cac25,127.0.0.1,GET,http://localhost:8000/home,1463423574,,200
b25803,127.0.0.1,GET,http://localhost:8000/update,1463423645,,200
3b8ed9,127.0.0.1,GET,http://localhost:8000/update,1463423692,,200
6a5748,127.0.0.1,GET,http://localhost:8000/,1463423811,,200
17ebb6,127.0.0.1,GET,http://localhost:8000/home,1463423828,,200
c48b35,127.0.0.1,GET,http://localhost:8000/update,1463423845,,200
a919ee,127.0.0.1,GET,http://localhost:8000/update,1463423917,,200
a914ad,127.0.0.1,GET,http://localhost:8000/update,1463424027,,200
fb78eb,127.0.0.1,GET,http://localhost:8000/home,1463424149,,200
b5b134,127.0.0.1,GET,http://localhost:8000/home,1463424158,,200
bf096d,127.0.0.1,GET,http://localhost:8000/home,1463424262,,200
9dcaf2,127.0.0.1,GET,http://localhost:8000/home,1463424270,,200
a7f4a9,127.0.0.1,GET,http://localhost:8000/update,1463424276,,200
8f4934,127.0.0.1,GET,http://localhost:8000/update,1463424341,,200
da7bc5,127.0.0.1,GET,http://localhost:8000/update,1463424346,,200
c0beb2,127.0.0.1,GET,http://localhost:8000/update,1463424410,,200
7b9a8a,127.0.0.1,GET,http://localhost:8000/update,1463424442,,200
dbe965,127.0.0.1,GET,http://localhost:8000/update,1463424495,,200
bb112d,127.0.0.1,GET,http://localhost:8000/update,1463424563,,200
c836ea,127.0.0.1,GET,http://localhost:8000/update,1463424691,,200
37df52,127.0.0.1,GET,http://localhost:8000/update,1463424721,,200
c154b9,127.0.0.1,GET,http://localhost:8000/update,1463424737,,200
7bfda8,127.0.0.1,GET,http://localhost:8000/update,1463424934,,200
24a03c,127.0.0.1,GET,http://localhost:8000/update,1463425460,,200
f3f454,127.0.0.1,GET,http://localhost:8000/view,1463425686,,200
6a958f,127.0.0.1,GET,http://localhost:8000/update,1463425781,,200
b199b5,127.0.0.1,GET,http://localhost:8000/view,1463425801,,200
52a692,127.0.0.1,GET,http://localhost:8000/home,1463425904,,200
793269,127.0.0.1,GET,http://localhost:8000/update,1463425928,,200
7a64e2,127.0.0.1,GET,http://localhost:8000/update,1463426079,,200
252592,127.0.0.1,GET,http://localhost:8000/update,1463426085,,200
9d9855,127.0.0.1,GET,http://localhost:8000/update,1463426588,,200
bbae98,127.0.0.1,GET,http://localhost:8000/update,1463426759,,200
eaae76,127.0.0.1,GET,http://localhost:8000/view,1463426981,,200
854153,127.0.0.1,GET,http://localhost:8000/update,1463426994,,200
3cf980,127.0.0.1,GET,http://localhost:8000/update,1463427103,,200
c1f399,127.0.0.1,GET,http://localhost:8000/update,1463427358,,200
bc331b,127.0.0.1,GET,http://localhost:8000/update,1463427387,,200
14f0f3,127.0.0.1,GET,http://localhost:8000/view,1463427405,,200
601dd3,127.0.0.1,GET,http://localhost:8000/view,1463427571,,200
3cb7f4,127.0.0.1,GET,http://localhost:8000/,1463427616,,200
d6cdb6,127.0.0.1,GET,http://localhost:8000/home,1463427621,,200
f2cdc3,127.0.0.1,GET,http://localhost:8000/home,1463427694,,200
5e52cb,127.0.0.1,GET,http://localhost:8000/home,1463427759,,200
24d7d7,127.0.0.1,GET,http://localhost:8000/update,1463427770,,200
f3f00f,127.0.0.1,GET,http://localhost:8000/home,1463427776,,200
edb7c9,127.0.0.1,GET,http://localhost:8000/,1463427782,,200
85e309,127.0.0.1,GET,http://localhost:8000/update,1463427835,,200
4ffc3e,127.0.0.1,GET,http://localhost:8000/view,1463427874,,200
cfda62,127.0.0.1,GET,http://localhost:8000/view,1463427930,,200
6820cc,127.0.0.1,GET,http://localhost:8000/view,1463428225,,200
6e7ca0,127.0.0.1,GET,http://localhost:8000/view,1463428721,,200
4a7e7f,127.0.0.1,GET,http://localhost:8000/view,1463428949,,200
70352b,127.0.0.1,GET,http://localhost:8000/view,1463429156,,200
6cac59,127.0.0.1,GET,http://localhost:8000/view,1463429201,,200
439f16,127.0.0.1,GET,http://localhost:8000/view,1463429423,,200
d8a9df,127.0.0.1,GET,http://localhost:8000/view,1463429780,,200
e6f315,127.0.0.1,GET,http://localhost:8000/view,1463429818,,200
757ae8,127.0.0.1,GET,http://localhost:8000/view,1463429872,,200
55d12f,127.0.0.1,GET,http://localhost:8000/view,1463429904,,200
f4a5e7,127.0.0.1,GET,http://localhost:8000/view,1463429969,,200
f03595,127.0.0.1,GET,http://localhost:8000/view,1463430018,,200
b193ba,127.0.0.1,GET,http://localhost:8000/view,1463430031,,200
910c27,127.0.0.1,GET,http://localhost:8000/view,1463430068,,200
772c3a,127.0.0.1,GET,http://localhost:8000/view,1463430429,,200
97252d,127.0.0.1,GET,http://localhost:8000/reports,1463430437,,200
a65921,127.0.0.1,GET,http://localhost:8000/,1463430446,,200
5098b5,127.0.0.1,GET,http://localhost:8000/home,1463430452,,200
45251e,127.0.0.1,GET,http://localhost:8000/reports,1463430609,,200
923d2a,127.0.0.1,GET,http://localhost:8000/,1463504175,,200
b9b5c1,127.0.0.1,GET,http://localhost:8000/home,1463504185,,200
8f8209,127.0.0.1,GET,http://localhost:8000/view,1463504196,,200
8c7c21,127.0.0.1,GET,http://localhost:8000/update,1463504206,,200
e19b8b,127.0.0.1,GET,http://localhost:8000/reports,1463504219,,200
4fad7b,127.0.0.1,GET,http://localhost:8000/,1463504263,,200
0972f5,127.0.0.1,GET,http://localhost:8000/reports,1463504321,,200
23b1a3,127.0.0.1,GET,http://localhost:8000/reports,1463504669,,200
0631d9,127.0.0.1,GET,http://localhost:8000/home,1463504676,,200
bccef1,127.0.0.1,GET,http://localhost:8000/view,1463504684,,200
f44ab8,127.0.0.1,GET,http://localhost:8000/,1463504691,,200
b4f3e9,127.0.0.1,GET,http://localhost:8000/,1463504824,,200
6ed9f0,127.0.0.1,GET,http://localhost:8000/update,1463504845,,200
241d78,127.0.0.1,GET,http://localhost:8000/,1463505021,,200
9f98a6,127.0.0.1,GET,http://localhost:8000/,1463505026,,200
a89c70,127.0.0.1,GET,http://localhost:8000/,1463505169,,200
aac239,127.0.0.1,GET,http://localhost:8000/home,1463505174,,200
7ad415,127.0.0.1,GET,http://localhost:8000/reports,1463505178,,200
b77f50,127.0.0.1,GET,http://localhost:8000/reports,1463505296,,200
d6114b,127.0.0.1,GET,http://localhost:8000/home,1463505301,,200
1b03bc,127.0.0.1,GET,http://localhost:8000/,1463505522,,200
609ec2,127.0.0.1,GET,http://localhost:8000/home,1463505526,,200
4000bc,127.0.0.1,GET,http://localhost:8000/update,1463505532,,200
4de073,127.0.0.1,GET,http://localhost:8000/update,1463505606,,200
983ce2,127.0.0.1,GET,http://localhost:8000/,1463505616,,200
d9909c,127.0.0.1,GET,http://localhost:8000/home,1463505626,,200
900f46,127.0.0.1,GET,http://localhost:8000/view,1463505635,,200
191a4b,127.0.0.1,GET,http://localhost:8000/reports,1463505644,,200
2dc2a9,127.0.0.1,GET,http://localhost:8000/update,1463505653,,200
6fe663,127.0.0.1,GET,http://localhost:8000/update,1463505939,,200
e4a3aa,127.0.0.1,GET,http://localhost:8000/update,1463505948,,200
1fbe27,127.0.0.1,GET,http://localhost:8000/,1463505953,,200
0c736b,127.0.0.1,GET,http://localhost:8000/,1463506225,,200
9d084c,127.0.0.1,GET,http://localhost:8000/update,1463506235,,200
b8f4a8,127.0.0.1,GET,http://localhost:8000/reports,1463506341,,200
79d807,127.0.0.1,GET,http://localhost:8000/reports,1463507002,,200
706e20,127.0.0.1,GET,http://localhost:8000/reports,1463507084,,200
a875f8,127.0.0.1,GET,http://localhost:8000/reports,1463507181,,200
afc1df,127.0.0.1,GET,http://localhost:8000/reports,1463507325,,200
d1c848,127.0.0.1,GET,http://localhost:8000/reports,1463507421,,200
d89663,127.0.0.1,GET,http://localhost:8000/reports,1463507688,,200
403f0f,127.0.0.1,GET,http://localhost:8000/reports,1463508312,,200
cbe6c3,127.0.0.1,GET,http://localhost:8000/reports,1463508609,,200
cbf9c4,127.0.0.1,GET,http://localhost:8000/reports,1463508934,,200
49bdf0,127.0.0.1,GET,http://localhost:8000/img/bars.png,1463508939,2d6c9c,200
2d6c9c,127.0.0.1,GET,http://localhost:8000/img/bars.png,1463508939,,404
310ae0,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1463508942,80c0f4,200
80c0f4,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1463508943,,404
4385a1,127.0.0.1,GET,http://localhost:8000/reports,1463509083,,200
71b970,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1463509087,c22081,200
c22081,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1463509088,,404
f4226f,127.0.0.1,GET,http://localhost:8000/img/bars.png,1463509093,3c46cc,200
3c46cc,127.0.0.1,GET,http://localhost:8000/img/bars.png,1463509094,,404
7f6f5c,127.0.0.1,GET,http://localhost:8000/reports,1463509313,,200
947b99,127.0.0.1,GET,http://localhost:8000/img/bars.png,1463509317,54ed80,200
54ed80,127.0.0.1,GET,http://localhost:8000/img/bars.png,1463509317,,404
ba4231,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1463509320,b82139,200
b82139,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1463509321,,404
b17cec,127.0.0.1,GET,http://localhost:8000/img/lines.png,1463509346,e9a20e,200
e9a20e,127.0.0.1,GET,http://localhost:8000/img/lines.png,1463509346,,404
335108,127.0.0.1,GET,http://localhost:8000/img/bars_active.png,1463509349,56ec91,200
56ec91,127.0.0.1,GET,http://localhost:8000/img/bars_active.png,1463509350,,404
888348,127.0.0.1,GET,http://localhost:8000/reports,1463509416,,200
4de2f1,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1463509420,c313e9,200
c313e9,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1463509421,,404
0bb23a,127.0.0.1,GET,http://localhost:8000/img/bars.png,1463509427,b45950,200
b45950,127.0.0.1,GET,http://localhost:8000/img/bars.png,1463509427,,404
2e0b51,127.0.0.1,GET,http://localhost:8000/reports,1463511146,,200
8308a6,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1463511151,1b4f62,200
1b4f62,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1463511152,,404
52ba82,127.0.0.1,GET,http://localhost:8000/img/bars.png,1463511156,01cc7c,200
01cc7c,127.0.0.1,GET,http://localhost:8000/img/bars.png,1463511156,,404
38f728,127.0.0.1,GET,http://localhost:8000/reports,1463511189,,200
2fb8bf,127.0.0.1,GET,http://localhost:8000/img/bars.png,1463511194,521919,200
521919,127.0.0.1,GET,http://localhost:8000/img/bars.png,1463511194,,404
546bd9,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1463511197,8703f6,200
8703f6,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1463511198,,404
3297e9,127.0.0.1,GET,http://localhost:8000/reports,1463512118,,200
03861c,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1463512122,24e304,200
24e304,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1463512122,,404
094ca2,127.0.0.1,GET,http://localhost:8000/img/bars.png,1463512131,9c2570,200
9c2570,127.0.0.1,GET,http://localhost:8000/img/bars.png,1463512132,,404
872c5e,127.0.0.1,GET,http://localhost:8000/reports,1463512149,,200
3ed998,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1463512153,864503,200
864503,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1463512153,,404
0cbed6,127.0.0.1,GET,http://localhost:8000/img/bars.png,1463512159,3a2fce,200
3a2fce,127.0.0.1,GET,http://localhost:8000/img/bars.png,1463512159,,404
48de05,127.0.0.1,GET,http://localhost:8000/reports,1463513498,,200
62120a,127.0.0.1,GET,http://localhost:8000/home,1463513509,,200
e295ee,127.0.0.1,GET,http://localhost:8000/home,1463513564,,200
318bde,127.0.0.1,GET,http://localhost:8000/,1463513570,,200
b67eff,127.0.0.1,GET,http://localhost:8000/home,1463513579,,200
280fa3,127.0.0.1,GET,http://localhost:8000/home,1463513827,,200
0af969,127.0.0.1,GET,http://localhost:8000/home,1463513835,,200
9f0178,127.0.0.1,GET,http://localhost:8000/home,1463513909,,200
b5e69f,127.0.0.1,GET,http://localhost:8000/home,1463513917,,200
2955e8,127.0.0.1,GET,http://localhost:8000/update,1463513926,,200
017f8f,127.0.0.1,GET,http://localhost:8000/update,1463514050,,200
412033,127.0.0.1,GET,http://localhost:8000/update,1463514197,,200
926d10,127.0.0.1,GET,http://localhost:8000/update,1463514224,,200
7355ce,127.0.0.1,GET,http://localhost:8000/,1463514257,,200
bae169,127.0.0.1,GET,http://localhost:8000/,1463514541,,200
04f73e,127.0.0.1,GET,http://localhost:8000/,1463514595,,200
aa1e92,127.0.0.1,GET,http://localhost:8000/home,1463514605,,200
a12fb3,127.0.0.1,GET,http://localhost:8000/home,1463514657,,200
6252bb,127.0.0.1,GET,http://localhost:8000/update,1463514671,,200
4869ad,127.0.0.1,GET,http://localhost:8000/view,1463514678,,200
1f789d,127.0.0.1,GET,http://localhost:8000/reports,1463514692,,200
23a526,127.0.0.1,GET,http://localhost:8000/img/bars.png,1463514697,e0a6c7,200
e0a6c7,127.0.0.1,GET,http://localhost:8000/img/bars.png,1463514697,,404
5cd185,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1463514701,dc0778,200
dc0778,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1463514701,,404
2cd441,127.0.0.1,GET,http://localhost:8000/reports,1463514745,,200
19a3b9,127.0.0.1,GET,http://localhost:8000/img/bars.png,1463514751,8995a8,200
8995a8,127.0.0.1,GET,http://localhost:8000/img/bars.png,1463514751,,404
946554,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1463514757,409f40,200
409f40,127.0.0.1,GET,http://localhost:8000/img/lines_active.png,1463514757,,404
bbcda5,127.0.0.1,GET,http://localhost:8000/,1463514766,,200
1fc46e,127.0.0.1,GET,http://localhost:8000/view,1463514773,,200
4dd770,127.0.0.1,GET,http://localhost:8000/home,1463514834,,200
fdfb93,127.0.0.1,GET,http://localhost:8000/update,1463514844,,200
516a9b,127.0.0.1,GET,http://localhost:8000/view,1463514855,,200
f6f84a,127.0.0.1,GET,http://localhost:8000/view,1463514906,,200
d70972,127.0.0.1,GET,http://localhost:8000/view,1463514952,,200
bf1932,127.0.0.1,GET,http://localhost:8000/home,1463514960,,200
22eda6,127.0.0.1,GET,http://localhost:8000/view,1463514970,,200
f6c82c,127.0.0.1,GET,http://localhost:8000/view,1463515071,,200
9edad1,127.0.0.1,GET,http://localhost:8000/view,1463515086,,200
d4d83e,127.0.0.1,GET,http://localhost:8000/view,1463515129,,200
d3a769,127.0.0.1,GET,http://localhost:8000/view,1463515182,,200
79afed,127.0.0.1,GET,http://localhost:8000/view,1463515222,,200
